instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,code,sem,title,iscross
"Feldman,Alex",..T.R.. 10:20AM-11:40AM;,JUDD113;,25,5,5,3,NA,5,5,5,0,FALSE,PHIL278,Spring2018,Political Philosophy,FALSE
"Rubenstein,Mary-Jane Victoria",..T.R.. 01:20PM-02:40PM;,FISK208;,25,6,5,1,NA,3,3,6,2,FALSE,RELI292,Spring2018,Reason and Revelation: An Introduction to the Philosophy of Religion,TRUE
"Kanet,Sharisse Leigh",.M.W... 02:50PM-04:10PM;,ZLKA106;,25,3,4,-3,NA,4,4,6,4,FALSE,PHIL283,Spring2018,Animal Law and Policy,FALSE
"Rouse,Joseph T.",..T.R.. 08:50AM-10:10AM;,ALLB103;,33,13,12,0,NA,3,3,2,NA,FALSE,SISP202,Spring2018,Philosophy of Science,TRUE
"Rouse,Joseph T.",..T.R.. 01:20PM-02:40PM;,FISK305;,25,8,8,10,NA,4,3,2,0,FALSE,PHIL294,Spring2018,Heidegger and the Being Question,FALSE
"Springer,Elise",.....F. 01:20PM-04:10PM;,RUSSMILLET;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PHIL347,Spring2018,"Ethics, Ecology, and Moral Change",TRUE
"Feldman,Alex",..T.... 07:10PM-10:00PM;,ALLB304;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PHIL359,Spring2018,Michel Foucault: Power and Its Products,FALSE
"Cameron,Ron",..T.R.. 01:20PM-02:40PM;,FISK302;,40,0,0,19,NA,0,5,10,25,FALSE,RELI151,Fall2017,Introduction to the Study of Religion,FALSE
"Sigalow,Emily",..T.R.. 08:50AM-10:10AM;,SCIE109;,30,4,5,21,NA,1,2,9,9,FALSE,RELI201,Fall2017,Introduction to The Hebrew Bible (Old Testament): From Canaan to Canon,TRUE
"Sigalow,Emily",..T.R.. 02:50PM-04:10PM;,BOGH112;,15,NA,NA,10,NA,NA,NA,NA,15,FALSE,RELI204,Fall2017,"Judaism(s): Religion, Power, and Identity in Jewish History",TRUE
"Olendzki,Andrew",.M.W... 01:20PM-02:40PM;,RSCSEM;,19,6,5,1,NA,0,0,4,4,FALSE,RELI208,Fall2017,The Buddha: His Life and Teachings,FALSE
"Feller,Yaniv",..T.R.. 08:50AM-10:10AM;,RSCSEM;,15,NA,NA,13,NA,NA,NA,NA,15,FALSE,RELI216,Fall2017,Jesus Through Jewish Eyes,TRUE
"Gottschalk,Peter S.",.M.W... 10:50AM-12:10PM; ..T.... 06:30PM-10:00PM;,FISK122;  JUDD116;,19,NA,NA,5,NA,NA,NA,NA,19,FALSE,RELI230,Fall2017,Cinematic Encounters: Muslims and/in/of the West,FALSE
"Cameron,Ron",.M.W... 02:50PM-04:10PM;,BOGH114;,19,1,3,7,NA,5,5,5,0,FALSE,RELI240,Fall2017,Religion in the Roman Empire,FALSE
"Quijada,Justine",.M.W.F. 09:50AM-10:40AM;,ALLB004;,15,NA,NA,5,NA,NA,NA,NA,15,FALSE,RELI270,Fall2017,Magical Money and Enchanted Capitalisms,FALSE
"Feller,Yaniv",.M...F. 02:50PM-04:10PM;,RSCSEM;,19,5,5,19,NA,5,4,0,NA,FALSE,RELI272,Fall2017,Thinking After the Holocaust,TRUE
"Olendzki,Andrew",.M.W... 08:20AM-09:40AM;,RSCSEM;,15,NA,NA,6,NA,NA,NA,NA,15,FALSE,RELI288,Fall2017,Buddhism in America: The Dharma Comes to Main Street,FALSE
"Quijada,Justine",..T.R.. 10:20AM-11:40AM;,BOGH113;,19,5,4,6,NA,4,4,2,0,FALSE,RELI299,Fall2017,Imagining Communities: National Religions and Political Rituals,TRUE
"Gottschalk,Peter S.",..T.R.. 10:20AM-11:40AM;,ALLB304;,19,4,4,1,NA,4,4,3,0,FALSE,RELI373,Fall2017,"Religion, Science, and Empire: Crucible of a Globalized World",TRUE
"Rubenstein,Mary-Jane Victoria",..T.R.. 08:50AM-10:10AM;,JUDD116;,40,0,5,8,NA,5,5,10,15,FALSE,RELI151,Spring2018,Introduction to the Study of Religion,FALSE
"Feller,Yaniv",..T.R.. 01:20PM-02:40PM;,BOGH115;,19,2,2,-2,NA,3,4,4,4,FALSE,RELI203,Spring2018,"Jews & Judaism:  Race, Religion, Culture",TRUE
"Gottschalk,Peter S.",..T.R.. 10:20AM-11:40AM;,BOGH110;,19,4,3,6,NA,3,3,3,3,FALSE,RELI205,Spring2018,"Dharma, Karma, and Living Among the God/desses: Hindu Lives",FALSE
"Olendzki,Andrew",.M.W... 10:50AM-12:10PM;,PAC104;,24,2,5,2,NA,6,5,6,0,FALSE,RELI207,Spring2018,Buddhist Psychology in Modern Perspective,FALSE
"Feller,Yaniv",...W.F. 10:50AM-12:10PM;,RSCSEM;,19,2,2,5,NA,3,4,4,4,FALSE,RELI213,Spring2018,Refugees & Exiles: Religion in the Diaspora,TRUE
"Gottschalk,Peter S.",.M.W... 01:20PM-02:40PM;,PAC136;,19,2,2,1,NA,3,3,5,4,FALSE,RELI221,Spring2018,Islam and Muslim Cultures,FALSE
"Quijada,Justine",.M.W... 01:20PM-02:40PM;,FISK302;,30,5,5,9,NA,5,5,5,5,FALSE,RELI289,Spring2018,"Indigenous Religions: Politics, Land, Healing",TRUE
"Cameron,Ron",.M.W... 02:50PM-04:10PM;,RSCSEM;,12,3,9,5,NA,0,0,0,0,FALSE,RELI398,Spring2018,Majors Colloquium in Religious Studies,FALSE
"Kus,Basak",..T.R.. 10:20AM-11:40AM;,SCIE109;,35,NA,NA,6,NA,NA,NA,10,25,FALSE,SOC151,Fall2017,Introductory Sociology,FALSE
"Patterson-Faye,Courtney",..T.R.. 10:20AM-11:40AM;,BOGH115;,30,NA,NA,3,NA,NA,NA,12,18,FALSE,SOC151,Fall2017,Introductory Sociology,FALSE
"Rosenthal,Rob",.M.W.F. 10:50AM-11:40AM;,PAC421;,35,NA,NA,0,NA,1,2,10,22,FALSE,SOC151,Fall2017,Introductory Sociology,FALSE
"Rosenthal,Rob",.M.W.F. 09:50AM-10:40AM;,PAC421;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,SOC151,Fall2017,Introductory Sociology,FALSE
"Autry,Robyn Kimberley",...W.F. 10:50AM-12:10PM;,PAC104;,20,12,8,2,NA,0,0,0,0,FALSE,SOC202,Fall2017,Sociological Analysis,FALSE
"Boggs,Abigail Huston",..T.R.. 01:20PM-02:40PM;,PAC421;,22,13,7,3,NA,NA,NA,2,NA,FALSE,SOC212,Fall2017,Sociology and Social Theory,FALSE
"Kus,Basak",..T.R.. 02:50PM-04:10PM;,PAC125;,20,3,7,3,NA,0,2,8,NA,FALSE,SOC222,Fall2017,Political Sociology,FALSE
"Goldberg,Greg",.M.W... 02:50PM-04:10PM;,JUDD113;,25,8,8,0,NA,2,2,5,0,FALSE,SOC234,Fall2017,Media and Society,FALSE
"Boggs,Abigail Huston",..T.R.. 10:20AM-11:40AM;,BOGH110;,19,5,5,1,NA,2,2,5,NA,FALSE,SOC244,Fall2017,Feminist and Queer Theories of Social Reproduction,TRUE
"Autry,Robyn Kimberley",...W... 01:20PM-04:10PM;,PAC136;,19,5,5,1,NA,4,3,2,NA,FALSE,SOC284,Fall2017,Memory and Violence,FALSE
"Patterson-Faye,Courtney",..T.... 01:20PM-04:10PM;,PAC136;,19,5,5,0,NA,2,2,5,0,FALSE,SOC308,Fall2017,"Baby Got Back: Embodiment, Gender, and Sexuality in Black Music",FALSE
"Carey Best,Peggy",...W... 01:20PM-04:10PM;,FISK412;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,SOC315,Fall2017,The Health of Communities,TRUE
"Goldberg,Greg",.M.W... 10:50AM-12:10PM;,RSCSEM;,15,15,NA,6,NA,NA,NA,NA,NA,FALSE,NANA,NANA,Advanced Research Seminar: Assembling the Self,FALSE
"Cutler,Jonathan",...W... 07:10PM-10:00PM;,ALLB113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,SOC405,Fall2017,Sociology Thesis Seminar,FALSE
"Goldberg,Greg",.M.W... 10:50AM-12:10PM;,PAC422;,35,NA,NA,2,NA,NA,NA,14,21,FALSE,SOC151,Spring2018,Introductory Sociology,FALSE
"Patterson-Faye,Courtney",..T.R.. 10:20AM-11:40AM;,BOGH114;,35,NA,NA,0,NA,NA,NA,14,21,FALSE,SOC151,Spring2018,Introductory Sociology,FALSE
"Kus,Basak",..T.R.. 01:20PM-02:40PM;,PAC125;,35,NA,NA,2,NA,NA,NA,15,20,FALSE,SOC151,Spring2018,Introductory Sociology,FALSE
"Kus,Basak",..T.R.. 10:20AM-11:40AM;,PAC136;,35,NA,NA,7,NA,NA,NA,10,25,FALSE,SOC151,Spring2018,Introductory Sociology,FALSE
"Autry,Robyn Kimberley",...W.F. 10:50AM-12:10PM;,ZLKA106;,20,12,8,0,NA,0,0,0,0,FALSE,SOC202,Spring2018,Sociological Analysis,FALSE
"Boggs,Abigail Huston",..T.R.. 02:50PM-04:10PM;,FISK314;,20,11,5,1,NA,NA,NA,4,NA,FALSE,SOC212,Spring2018,Sociology and Social Theory,FALSE
"Goldberg,Greg",.M.W... 02:50PM-04:10PM;,PAC104;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,SOC260,Spring2018,Sound and Screen,FALSE
"Kaye,Kerwin",..T.R.. 02:50PM-04:10PM;,FISK414;,25,7,7,5,NA,7,4,0,0,FALSE,SOC293,Spring2018,Pleasure and Power: The Sociology of Sexuality,TRUE
"Cutler,Jonathan",.M.W... 10:50AM-12:10PM;,SCIE72;,15,4,4,-1,NA,2,2,3,NA,FALSE,SOC302,Spring2018,Paternalism and Social Power,FALSE
"Carey Best,Peggy",...W... 01:20PM-04:10PM;,CAMS 3;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,SOC313,Spring2018,"Time, Masks, Mirrors: Aging in America",FALSE
"Boggs,Abigail Huston",..T.R.. 10:20AM-11:40AM;,ALLB113;,15,8,7,8,NA,NA,NA,NA,NA,FALSE,NANA,NANA,Advanced Research Seminar: Introduction to Critical University Studies,FALSE
"Patterson-Faye,Courtney",..T.R.. 01:20PM-02:40PM;,PAC136;,15,8,7,4,NA,NA,NA,NA,NA,FALSE,NANA,NANA,"Advanced Research Seminar: Hot Mamas: Black Women, Sexuality, and Body Size",FALSE
"Cutler,Jonathan",....R.. 07:10PM-10:00PM;,ALLB113;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,SOC406,Spring2018,Sociology Thesis Seminar,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SCIE638;  SCIE72;,19,NA,NA,0,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Krizanc,Daniel",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE74;,19,NA,NA,1,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 02:50PM-04:10PM;,SCIE121;  SCIE103;,19,NA,NA,5,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Krizanc,Daniel",..T.... 08:50AM-10:10AM; ...W... 08:20AM-09:40AM;,SHAN107;  SCIE74;,19,NA,NA,5,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Krizanc,Daniel",..T.... 08:50AM-10:10AM; ...W... 01:20PM-02:40PM;,SHAN107;  SCIE74;,19,NA,NA,1,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 01:20PM-02:40PM;,SCIE121;  SCIE103;,19,NA,NA,2,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 10:20AM-11:40AM;,SCIE121;  SCIE103;,19,NA,NA,0,NA,3,3,5,8,FALSE,COMP112,Fall2017,Introduction to Programming,FALSE
"Licata,Dan",..T.R.. 02:50PM-04:10PM;,SCIE113;,19,NA,NA,2,NA,3,3,5,8,FALSE,COMP115,Fall2017,How to Design Programs,FALSE
"Manfredi,Victoria Ursula",..T.R.. 10:20AM-11:40AM; ...W... 01:20PM-02:40PM;,SCIE121;  SCIE72;,19,NA,NA,-2,NA,0,0,12,7,FALSE,COMP211,Fall2017,Computer Science I,FALSE
"Manfredi,Victoria Ursula",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE121;  SCIE72;,19,NA,NA,-5,NA,0,0,12,7,FALSE,COMP211,Fall2017,Computer Science I,FALSE
"Danner,Norman",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,FISK208;  SCIE103;,25,NA,1,-1,NA,1,1,22,0,FALSE,COMP212,Fall2017,Computer Science II,FALSE
"Willis,Matthew James",.M.W... 02:50PM-04:10PM;,SCIE137;,40,0,0,4,NA,5,5,12,18,FALSE,MATH132,Fall2017,Elementary Statistics,FALSE
"Willis,Matthew James",..T.R.. 02:50PM-04:10PM;,SCIE139;,40,0,0,1,NA,5,5,12,18,FALSE,MATH132,Fall2017,Elementary Statistics,FALSE
"Chan,Wai Kiu",.M.W... 01:20PM-02:40PM;,SCIE141;,40,0,0,11,NA,0,0,15,25,FALSE,MATH221,Fall2017,Vectors and Matrices,FALSE
"Hildum,Alyson",..T.R.. 10:20AM-11:40AM;,SCIE141;,40,0,0,9,NA,0,0,15,25,FALSE,MATH221,Fall2017,Vectors and Matrices,FALSE
"Leidy,Constance",.M.W... 02:50PM-04:10PM;,SCIE141;,35,0,0,16,NA,1,1,13,20,FALSE,MATH223,Fall2017,Linear Algebra,FALSE
"Collins,Karen L.",.M.W.F. 08:50AM-09:40AM;,SCIE109;,30,0,6,17,NA,0,0,20,4,FALSE,MATH228,Fall2017,Discrete Mathematics,FALSE
"Hill,Cameron Donnay",..T.R.. 01:20PM-02:40PM;,SCIE139;,30,0,6,-2,NA,0,0,20,4,FALSE,MATH228,Fall2017,Discrete Mathematics,FALSE
"Ram�rez,Felipe A.",..T.R.. 10:20AM-11:40AM;,SCIE201;,30,8,8,1,NA,3,3,8,NA,FALSE,MATH231,Fall2017,An Introduction to Probability,FALSE
"Juhasz,Barbara Jean",.M.W... 10:50AM-12:10PM;,SCIE74;,19,0,0,0,NA,0,0,15,4,FALSE,PSYC200,Fall2017,Statistics: An Activity-Based Approach,FALSE
"Juhasz,Barbara Jean",.M.W... 02:50PM-04:10PM;,SCIE74;,19,0,0,0,NA,0,0,15,4,FALSE,PSYC200,Fall2017,Statistics: An Activity-Based Approach,FALSE
"Patalano,Andrea L.",..T.R.. 10:20AM-11:40AM;,SCIE74;,19,0,0,3,NA,0,0,15,4,FALSE,PSYC200,Fall2017,Statistics: An Activity-Based Approach,FALSE
"Karanian,Jessica M.",..T.R.. 08:50AM-10:10AM;,ALLB204;,19,0,0,1,NA,0,0,15,4,FALSE,PSYC200,Fall2017,Statistics: An Activity-Based Approach,FALSE
"Karanian,Jessica M.",..T.R.. 02:50PM-04:10PM;,SCIE74;,19,0,0,2,NA,0,0,15,4,FALSE,PSYC200,Fall2017,Statistics: An Activity-Based Approach,FALSE
"Diver,Kim",.M.W... 02:50PM-04:10PM;,ALLB204;,19,0,0,-1,NA,6,5,5,3,FALSE,QAC231,Fall2017,Introduction to (Geo)Spatial Data Analysis and Visualization,FALSE
"Oleinikov,Pavel V",.M.W... 01:20PM-02:40PM;,ALLB204;,19,0,0,-12,NA,5,5,5,4,FALSE,QAC241,Fall2017,Introduction to Network Analysis,TRUE
"Kabacoff,Robert Ira   Kara,Jake",..T.R.. 02:50PM-04:10PM;,ALLB204;,19,0,0,3,NA,5,5,5,4,FALSE,QAC250,Fall2017,Topics in Journalism: Introduction to Data Journalism,TRUE
"Rose,Jennifer S.",..T.R.. 01:20PM-02:40PM;,ALLB204;,16,0,0,1,1,6,6,3,0,FALSE,QAC312,Fall2017,Hierarchical Linear Models,FALSE
"Rose,Jennifer S.",..T.R.. 01:20PM-02:40PM;,ALLB204;,16,0,0,1,1,6,6,3,0,FALSE,QAC313,Fall2017,Latent Variable Analysis,FALSE
"Kabacoff,Robert Ira",.M.W... 10:50AM-12:10PM;,ALLB204;,19,0,0,0,1,7,7,4,0,FALSE,QAC385,Fall2017,Applications of Machine Learning in Data Analysis,FALSE
"Weir,Michael P.",.M.W.F. 10:50AM-11:40AM;,SCIE103;,20,5,5,-7,NA,0,0,5,5,FALSE,BIOL265,Spring2018,Bioinformatics Programming,TRUE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE72;,25,NA,NA,0,NA,5,5,5,10,FALSE,COMP112,Spring2018,Introduction to Programming,FALSE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SCIE109;  SCIE74;,25,NA,NA,0,NA,5,5,5,10,FALSE,COMP112,Spring2018,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 10:20AM-11:40AM;,SHAN107;  SCIE74;,25,NA,NA,2,NA,5,5,5,10,FALSE,COMP112,Spring2018,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 02:50PM-04:10PM;,SHAN107;  SCIE72;,25,NA,NA,2,NA,5,5,5,10,FALSE,COMP112,Spring2018,Introduction to Programming,FALSE
"Licata,Dan",..T.R.. 02:50PM-04:10PM;,SCIE109;,25,NA,NA,-4,NA,5,5,5,10,FALSE,COMP115,Spring2018,How to Design Programs,FALSE
"Shai,Saray",..T.R.. 10:20AM-11:40AM; ...W... 01:20PM-02:40PM;,SCIE58;  SCIE103;,25,NA,NA,-3,NA,2,0,8,15,FALSE,COMP211,Spring2018,Computer Science I,FALSE
"Lipton,James",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE58;  SCIE103;,25,NA,NA,-5,NA,2,0,8,15,FALSE,COMP211,Spring2018,Computer Science I,FALSE
"Danner,Norman",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE121;  SCIE72;,25,NA,NA,2,NA,1,2,12,10,FALSE,COMP212,Spring2018,Computer Science II,FALSE
"Danner,Norman",..T.R.. 10:20AM-11:40AM; ...W... 01:20PM-02:40PM;,SCIE121;  SCIE72;,25,NA,NA,11,NA,1,2,12,10,FALSE,COMP212,Spring2018,Computer Science II,FALSE
"Willis,Matthew James",..T.R.. 08:50AM-10:10AM;,SCIE141;,35,0,0,0,NA,5,5,10,15,FALSE,MATH132,Spring2018,Elementary Statistics,FALSE
"Willis,Matthew James",..T.R.. 02:50PM-04:10PM;,SCIE139;,35,0,0,3,NA,5,5,10,15,FALSE,MATH132,Spring2018,Elementary Statistics,FALSE
"Constantine,David A.",..T.R.. 10:20AM-11:40AM;,SCIE141;,40,0,0,0,NA,0,0,15,25,FALSE,MATH221,Spring2018,Vectors and Matrices,FALSE
"Hill,Cameron Donnay",..T.R.. 01:20PM-02:40PM;,SCIE141;,40,0,0,-1,NA,0,0,15,25,FALSE,MATH221,Spring2018,Vectors and Matrices,FALSE
"Chan,Wai Kiu",.M.W... 01:20PM-02:40PM;,SCIE137;,35,0,0,11,NA,0,0,13,22,FALSE,MATH223,Spring2018,Linear Algebra,FALSE
"Constantine,David A.",..T.R.. 08:50AM-10:10AM;,SCIE139;,30,0,6,7,NA,0,0,20,4,FALSE,MATH228,Spring2018,Discrete Mathematics,FALSE
"Li,Han",..T.R.. 01:20PM-02:40PM;,SCIE139;,30,0,6,13,NA,0,0,20,4,FALSE,MATH228,Spring2018,Discrete Mathematics,FALSE
"Ellis,Fred M.",..T.... 01:20PM-04:10PM;,SCIE72;,14,3,3,-1,NA,3,3,2,0,FALSE,PHYS340,Spring2018,Computational Physics,FALSE
"Xing,Chenmu",.M.W... 08:20AM-09:40AM;,SCIE103;,19,0,0,0,NA,0,0,9,10,FALSE,PSYC200,Spring2018,Statistics: An Activity-Based Approach,FALSE
"Shepherd,Caitlin Briana",..T.R.. 08:50AM-10:10AM;,SCIE103;,19,0,0,1,NA,0,0,9,10,FALSE,PSYC200,Spring2018,Statistics: An Activity-Based Approach,FALSE
"Shepherd,Caitlin Briana",..T.R.. 10:20AM-11:40AM;,SCIE103;,19,0,0,-2,NA,0,0,9,10,FALSE,PSYC200,Spring2018,Statistics: An Activity-Based Approach,FALSE
"Patalano,Andrea L.",.M.W... 01:20PM-02:40PM;,SCIE74;,19,0,0,0,NA,0,0,9,10,FALSE,PSYC200,Spring2018,Statistics: An Activity-Based Approach,FALSE
"Karanian,Jessica M.",..T.R.. 02:50PM-04:10PM;,SCIE103;,19,0,0,0,NA,0,0,9,10,FALSE,PSYC200,Spring2018,Statistics: An Activity-Based Approach,FALSE
"Oleinikov,Pavel V",..T.R.. 01:20PM-02:40PM;,ALLB204;,19,0,0,-6,NA,4,5,5,5,FALSE,QAC211,Spring2018,Digging the Digital Era: A Data Science Primer,FALSE
"Nazzaro,Valerie L.",.M.W... 02:50PM-04:10PM;,ALLB204;,19,0,0,-12,NA,5,5,5,4,FALSE,QAC251,Spring2018,Data Visualization: An Introduction,TRUE
"Kaparakis,Emmanuel I.",.M.W... 01:20PM-02:40PM;,ALLB204;,16,0,0,-5,1,6,6,3,0,FALSE,QAC311,Spring2018,Longitudinal Data Analysis,FALSE
"Nazzaro,Valerie L.",.M.W... 01:20PM-02:40PM;,ALLB204;,16,0,0,-7,1,6,6,3,0,FALSE,QAC314,Spring2018,Survival Analysis,FALSE
"Rose,Jennifer S.",.M.W... 08:20AM-09:40AM;,ALLB204;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,QAC380,Spring2018,Introduction to Statistical Consulting,TRUE
"Oleinikov,Pavel V",..T.R.. 02:50PM-04:10PM;,ALLB204;,19,0,0,-5,1,7,7,4,0,FALSE,QAC386,Spring2018,Quantitative Textual Analysis: Introduction to Text Mining,FALSE
"Lipton,James",.MTWRF. 01:30PM-03:10PM;,AWKS112;,15,2,2,15,NA,2,2,2,5,FALSE,NANA,NANA,Introduction to Programming,FALSE
"Hughes,Meredith",...W... 12:20PM-01:10PM;,VVO110;,19,6,6,5,5,0,0,2,0,FALSE,ASTR430,Fall2017,Seminar on Astronomical Pedagogy,FALSE
"Roberts,Andrea    Voth,Greg A.",..T.... 04:25PM-05:55PM;,SHAN201;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CHEM241,Fall2017,Informal Science Education for Elementary School Students I,FALSE
"Kingsley,Makaela Jane",.....F. 01:20PM-03:30PM;,ALLB004;,19,0,0,1,NA,5,6,4,4,FALSE,CSPL262,Fall2017,Introduction to Social Entrepreneurship,FALSE
"Kingsley,Makaela Jane",..T.R.. 10:20AM-11:40AM;,ALLB004;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CSPL264,Fall2017,Patricelli Center Fellowship I,FALSE
"Kingsley,Makaela Jane",..T.R.. 01:20PM-02:40PM;,ALLB004;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CSPL264,Fall2017,Patricelli Center Fellowship I,FALSE
"Juhasz,Barbara Jean",TBA;,TBA,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CSPL302,Fall2017,Senior Seminar for Civic Engagement Certificate,FALSE
"Poulos,Helen Mills",..T.R.. 10:20AM-11:40AM;,SCIE58;,60,NA,NA,4,NA,NA,NA,20,40,FALSE,Crosslisting:,"BIOL197,",Introduction to Environmental Studies,FALSE
"Diver,Kim",.M...F. 01:20PM-02:40PM;,SCIE74;,19,7,4,0,2,3,3,0,0,FALSE,Crosslisting:,E&ES580,Introduction to GIS,FALSE
"Naegele,Janice R.",..T.R.. 02:50PM-04:10PM;,SHAN314;,10,7,3,3,NA,0,0,NA,NA,FALSE,Crosslisting:,BIOL360,Neuroplasticity: How Experience Changes the Brain,FALSE
"Kim,Kyungmi",..T.R.. 02:50PM-04:10PM;,JUDD116;,35,10,13,4,NA,0,2,10,0,FALSE,PSYC220,Fall2017,Cognitive Psychology,TRUE
"Shepherd,Caitlin Briana",.M.W... 01:20PM-02:40PM;,JUDD116;,35,12,13,-3,NA,0,0,10,0,FALSE,PSYC251,Fall2017,Psychopathology,FALSE
"Shepherd,Caitlin Briana",.M.W... 02:50PM-04:10PM;,JUDD116;,35,12,13,0,NA,0,0,10,0,FALSE,PSYC251,Fall2017,Psychopathology,FALSE
"Plous,Scott L.",..T.R.. 01:20PM-02:40PM;,SHAN107;,150,25,25,0,NA,15,15,45,25,FALSE,PSYC260,Fall2017,Social Psychology,FALSE
"Versey,H. Shellae",...W... 07:10PM-10:00PM;,ALLB304;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,PSYC325,Fall2017,"Healthy Places: Practice, Policy, and Population Health",TRUE
"Nasta,Jesse Evan",.M..... 01:20PM-04:10PM;,FISK210;,12,3,4,-2,NA,1,4,0,0,FALSE,AFAM307,Spring2018,Black Middletown Lives: The Future of Middletown's African American Past,FALSE
"Roberts,Andrea    Voth,Greg A.",..T.... 04:25PM-05:55PM;,SHAN201;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CHEM242,Spring2018,Informal Science Education for Elementary School Students II,TRUE
"Kingsley,Makaela Jane",.....F. 01:20PM-03:20PM;,ALLB004;,19,0,0,0,NA,5,6,4,4,FALSE,CSPL262,Spring2018,Introduction to Social Entrepreneurship,FALSE
"Kingsley,Makaela Jane",..T.R.. 10:20AM-11:40AM;,ALLB004;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CSPL265,Spring2018,Patricelli Center Fellowship II,FALSE
"Kingsley,Makaela Jane",..T.R.. 01:20PM-02:40PM;,ALLB004;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,CSPL265,Spring2018,Patricelli Center Fellowship II,FALSE
"Royer,Dana",..T.R.. 02:50PM-04:10PM;,SCIE58;,60,NA,NA,-3,NA,NA,NA,20,40,FALSE,Crosslisting:,"BIOL197,",Introduction to Environmental Studies,FALSE
"Versey,H. Shellae",....R.. 01:20PM-04:10PM;,JUDD113;,15,1,1,-1,NA,2,2,5,4,FALSE,PSYC209,Spring2018,Research Methods in Ecological-Community Psychology,FALSE
"Sanislow,Charles A.",.M.W... 10:50AM-12:10PM;,JUDD116;,35,10,10,-1,NA,0,0,15,0,FALSE,PSYC251,Spring2018,Psychopathology,FALSE
"Adams,Barbara",...W... 01:20PM-04:10PM;,ALLB004;,12,2,2,1,NA,2,2,4,NA,FALSE,SISP245,Spring2018,Ethnography and Design,TRUE
"Cohan,Frederick M.",..T.R.. 01:20PM-02:40PM;,SCIE150;,180,30,30,46,NA,30,30,30,30,FALSE,BIOL173,Fall2017,Global Change and Infectious Disease,TRUE
"Singer,Michael",...W.F. 01:20PM-02:40PM;,SHAN201;,25,7,7,-2,NA,2,2,7,NA,FALSE,BIOL220,Fall2017,Conservation Biology,TRUE
"Sultan,Sonia",..T.R.. 02:50PM-04:10PM;,SHAN201;,40,12,12,17,NA,3,3,10,NA,FALSE,BIOL290,Fall2017,Plant Form and Diversity,TRUE
"Chernoff,Barry",.M.W.F. 08:50AM-09:40AM;,SCIE189;,50,13,10,31,7,5,5,10,0,FALSE,BIOL320,Fall2017,Quantitative Methods for the Biological and Environmental Sciences,TRUE
"Burke,Ann Campbell   Singer,Michael    Sultan,Sonia    Cohan,Frederick M.   Chernoff,Barry",.M..... 12:15PM-01:15PM;,ALLB004;,14,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,BIOL507,Fall2017,Evolution Journal Club I,FALSE
