instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Smolkin,Victoria",.M.W... 02:50PM-04:10PM;,PAC001;,30,0,1,0,NA,1,6,7,15,FALSE,01,HIST219,Spring2017,"Russian and Soviet History, 1881 to the Present",TRUE
"Erickson,Paul Hilding",..T.R.. 08:50AM-10:10AM;,FISK208;,40,6,6,7,NA,4,4,10,10,FALSE,01,HIST221,Spring2017,History of Ecology,TRUE
"Masters,Bruce A.",.M.W.F. 08:50AM-09:40AM;,PAC002;,30,3,3,1,NA,2,2,10,10,FALSE,01,HIST234,Spring2017,The Modern Middle East,FALSE
"Lennox,Jeffers",....R.. 07:10PM-10:00PM;,PAC002;,35,4,5,6,NA,3,3,13,7,FALSE,01,HIST238,Spring2017,"Liberty and Loyalism: Reconfiguring North America in the Age of Revolution, 1774-1848",FALSE
"Zeltsman,Corinna",..T.R.. 08:50AM-10:10AM;,FISK413;,30,5,5,8,NA,3,3,10,4,FALSE,01,HIST245,Spring2017,Survey of Latin American History,TRUE
"Tucker,Jennifer",..T.R.. 02:50PM-04:10PM;,ALLB103;,30,4,8,3,NA,0,2,8,8,FALSE,01,HIST262,Spring2017,Seeing a Bigger Picture: Integrating Environmental History and Visual Studies,TRUE
"Grimmer-Solem,Erik",..T.R.. 01:20PM-02:40PM;,VVO110;,25,5,5,3,NA,2,5,5,3,FALSE,01,HIST268,Spring2017,"The Origins of Global Capitalism: Economic History, 1400-1800",FALSE
"Shaw,Gary",..T.R.. 02:50PM-04:10PM;,PAC136;,25,2,5,12,NA,3,5,5,5,FALSE,01,HIST272,Spring2017,"Law, Court, and Crime in England, 600-1660",FALSE
"Greene,Nathanael",.M..... 01:20PM-04:10PM;,ALLB004;,19,3,5,3,NA,3,4,4,0,FALSE,01,HIST292,Spring2017,Seminar: Topics in the History of Europe Since 1945,FALSE
"Erickson,Paul Hilding",...W... 01:20PM-04:10PM;,ALLB004;,19,4,5,1,NA,3,3,4,0,FALSE,01,HIST307,Spring2017,The Economy of Nature and Nations,TRUE
"Zeltsman,Corinna",....R.. 01:20PM-04:10PM;,FISK412;,15,2,3,8,NA,2,3,3,2,FALSE,01,HIST321,Spring2017,Media and Power in Latin America: From Quipus to Twitter,TRUE
"Kleinberg,Ethan",..T.R.. 02:50PM-04:10PM;,FISK305;,16,3,7,10,NA,2,4,0,0,FALSE,01,HIST338,Spring2017,History and Theory,FALSE
"Masters,Bruce A.",.M.W... 01:20PM-02:40PM;,PAC421;,19,5,5,1,NA,2,2,5,NA,FALSE,01,HIST358,Spring2017,Ireland: History Remembered and Forgotten,FALSE
"Fullilove,Courtney",.M.W... 01:20PM-02:40PM;,PAC107;,15,5,4,-1,NA,2,2,2,0,FALSE,01,HIST387,Spring2017,History of the End,TRUE
"Miller,Cecilia",.MTWRF. 11:00AM-12:40PM;,PAC422;,18,3,3,11,NA,3,3,3,3,FALSE,01,NANA,NANA,Political Fiction,FALSE
"Karera,Axelle",.M...F. 08:20AM-09:40AM;,BOGH110;,15,NA,NA,9,NA,NA,NA,NA,15,FALSE,01,PHIL111,Fall2016,Introduction to Critical Philosophy of Race,TRUE
"Springer,Elise",..T.R.. 08:50AM-10:10AM;,FISK208;,35,5,10,5,NA,2,3,8,7,FALSE,01,PHIL212,Fall2016,Introduction to Ethics,TRUE
"Rouse,Joseph T.",.M.W.F. 10:50AM-11:40AM;,CFH106;,19,NA,NA,1,NA,NA,NA,9,10,FALSE,01,PHIL214,Fall2016,Reasoning About Justice,FALSE
"Horst,Steven W.",..T.R.. 01:20PM-02:40PM;,FISK412;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,01,PHIL221,Fall2016,Philosophy as a Way of Life,FALSE
"Shieh,Sanford",....R.. 07:10PM-10:00PM;,BOGH113;,19,1,1,0,NA,1,1,5,10,FALSE,01,PHIL232,Fall2016,Beginning Philosophy,FALSE
"Rouse,Joseph T.",.M.W... 01:20PM-02:40PM;,ALLB103;,33,13,12,-7,NA,3,3,2,NA,FALSE,01,SISP202,Fall2016,Philosophy of Science,TRUE
"Shieh,Sanford",..T.R.. 02:50PM-04:10PM;,BOGH115;,19,6,5,0,NA,3,3,2,NA,FALSE,01,PHIL293,Fall2016,Metaphysics,FALSE
"Gruen,Lori",....R.. 01:20PM-04:10PM;,CFH106;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CHUM354,Fall2016,Hope and Hopelessness in an Age of Mass Incarceration,TRUE
"Horst,Steven W.",..T.R.. 10:20AM-11:40AM;,PAC136;,14,5,4,0,NA,3,2,0,0,FALSE,01,PHIL362,Fall2016,Origins of the Human Mind,FALSE
"Irani,Tushar",..T.R.. 01:20PM-02:40PM;,BOGH115;,19,NA,NA,2,NA,NA,NA,NA,19,FALSE,01,PHIL207,Spring2017,Live Like a Philosopher,FALSE
"Karera,Axelle",..T.R.. 10:20AM-11:40AM;,FISK413;,25,4,4,8,NA,4,4,5,4,FALSE,01,PHIL211,Spring2017,Critical Philosophy of Race,TRUE
"Shieh,Sanford",..T.R.. 02:50PM-04:10PM;,DWNY113;,50,5,5,0,NA,5,5,10,20,FALSE,01,PHIL231,Spring2017,Reason and Paradox,FALSE
"Shieh,Sanford",..T.R.. 01:20PM-02:40PM;,DWNY113;,25,0,0,0,NA,3,3,9,10,FALSE,02,PHIL231,Spring2017,Reason and Paradox,FALSE
"Rouse,Joseph T.",.M.W.F. 09:50AM-10:40AM;,FISK302;,30,8,6,5,NA,7,5,4,NA,FALSE,01,PHIL258,Spring2017,Post-Kantian European Philosophy,TRUE
"Springer,Elise",.M.W.F. 08:50AM-09:40AM;,FISK208;,30,6,6,6,NA,4,4,5,5,FALSE,01,PHIL270,Spring2017,Environmental Philosophy,TRUE
"Springer,Elise",.M.W... 10:50AM-12:10PM;,RUSSMILLET;,25,7,0,9,NA,7,0,11,0,FALSE,01,PHIL277,Spring2017,Feminist Philosophy and Moral Theory (FGSS Gateway),TRUE
"Karera,Axelle",..T.R.. 01:20PM-02:40PM;,FISK404;,30,6,6,12,NA,6,6,6,NA,FALSE,01,PHIL284,Spring2017,African American Philosophy,TRUE
"Horst,Steven W.",..T.R.. 02:50PM-04:10PM;,FISK404;,25,5,5,5,NA,3,3,5,4,FALSE,01,PHIL286,Spring2017,Philosophy of Mind,TRUE
"Karera,Axelle",...W... 07:10PM-10:00PM;,FISK122;,12,3,3,-1,NA,3,3,NA,NA,FALSE,01,PHIL360,Spring2017,Continental Philosophy's Others,FALSE
"Rouse,Joseph T.",.M.W... 02:50PM-04:10PM;,FISK412;,15,7,5,1,NA,2,1,0,NA,FALSE,01,SISP366,Spring2017,"Bodies, Machines, and Meaning: Cultural Studies of the Sciences",TRUE
"Shieh,Sanford",....R.. 07:10PM-10:00PM;,BOGH110;,15,5,4,5,NA,3,3,0,0,FALSE,01,PHIL390,Spring2017,Topics in Metaphysics,FALSE
"Quijada,Justine",..T.R.. 08:50AM-10:10AM;,FISK302;,40,0,0,16,NA,0,0,10,30,FALSE,01,RELI151,Fall2016,Introduction to the Study of Religion,FALSE
"Overbey,Ryan Richard",.M.W... 01:20PM-02:40PM;,RSCSEM;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,01,RELI214,Fall2016,"Buddhism and the Body: Desire, Disgust, and Transcendence",TRUE
"Caplan,Jennifer Ann",..T.R.. 08:50AM-10:10AM;,FISK413;,25,5,5,9,NA,5,4,3,3,FALSE,01,RELI217,Fall2016,Jewish Graphic Novels,TRUE
"Gottschalk,Peter S.",..T.R.. 01:20PM-02:40PM;,FISK101;,19,2,3,-3,NA,1,3,5,5,FALSE,01,RELI221,Fall2016,Islam and Muslim Cultures,FALSE
"Cameron,Ron",.M.W... 02:50PM-04:10PM;,RSCSEM;,19,1,3,8,NA,3,4,6,2,FALSE,01,RELI276,Fall2016,The Gospels and Jesus,FALSE
"Caplan,Jennifer Ann",.M.W... 02:50PM-04:10PM;,FISK414;,19,5,3,2,NA,4,4,3,NA,FALSE,01,RELI308,Fall2016,"Funny, You Don't Look Jewish: Race, Gender, Sexuality, and Judaism",TRUE
"Gottschalk,Peter S.",.M.W... 01:20PM-02:40PM;,FISK122;,19,0,0,2,NA,0,0,14,5,FALSE,01,RELI151,Spring2017,Introduction to the Study of Religion,FALSE
"Gottschalk,Peter S.",.M.W... 02:50PM-04:10PM;,FISK122;,19,0,0,1,NA,0,0,14,5,FALSE,02,RELI151,Spring2017,Introduction to the Study of Religion,FALSE
"Caplan,Jennifer Ann",..T.R.. 10:20AM-11:40AM;,SCIE113;,19,1,2,0,NA,2,3,5,6,FALSE,01,RELI201,Spring2017,Introduction to The Hebrew Bible (Old Testament): From Canaan to Canon,TRUE
"Cameron,Ron",..T.R.. 02:50PM-04:10PM;,FISK122;,50,0,5,39,NA,5,10,15,15,FALSE,01,RELI212,Spring2017,Introduction to the New Testament,TRUE
"Overbey,Ryan Richard",.M.W... 01:20PM-02:40PM;,BOGH112;,24,5,5,6,NA,5,4,5,0,FALSE,01,RELI214,Spring2017,"Buddhism and the Body: Desire, Disgust, and Transcendence",TRUE
"Gottschalk,Peter S.",..T.R.. 08:50AM-10:10AM;,FISK122;,19,1,1,5,NA,4,4,5,4,FALSE,01,RELI250,Spring2017,Islamic Movements and Modernities,FALSE
"McAlister,Elizabeth",.M.W... 02:50PM-04:10PM;,RSCSEM;,12,7,5,6,NA,0,0,0,0,FALSE,01,RELI398,Spring2017,Majors Colloquium in Religious Studies,FALSE
"Patterson-Faye,Courtney",..T.R.. 10:20AM-11:40AM;,FISK414;,19,NA,NA,0,NA,NA,NA,7,12,FALSE,01,SOC151,Fall2016,Introductory Sociology,FALSE
"Kus,Basak",..T.R.. 02:50PM-04:10PM;,FISK413;,35,NA,NA,-2,NA,NA,NA,10,25,FALSE,02,SOC151,Fall2016,Introductory Sociology,FALSE
"Goldberg,Greg",.M.W... 10:50AM-12:10PM;,PAC421;,35,NA,NA,2,NA,NA,NA,21,14,FALSE,03,SOC151,Fall2016,Introductory Sociology,FALSE
"Boggs,Abigail Huston",..T.R.. 01:20PM-02:40PM;,BOGH115;,19,NA,NA,0,NA,NA,NA,7,12,FALSE,04,SOC151,Fall2016,Introductory Sociology,FALSE
"Cutler,Jonathan",.M.W... 10:50AM-12:10PM;,PAC422;,22,13,7,-1,NA,NA,NA,2,NA,FALSE,01,SOC202,Fall2016,Sociological Analysis,FALSE
"Kaye,Kerwin",..T.R.. 10:20AM-11:40AM;,FISK413;,19,2,10,-2,NA,NA,NA,7,NA,FALSE,01,SOC212,Fall2016,Sociology and Social Theory,FALSE
"Hatch,Anthony Ryan",.M.W... 02:50PM-04:10PM;,FISK302;,25,7,7,-13,NA,4,3,4,NA,FALSE,01,SISP215,Fall2016,Metabolism and Technoscience,TRUE
"Kaye,Kerwin",..T.R.. 02:50PM-04:10PM;,PAC422;,25,9,9,3,NA,0,0,7,0,FALSE,01,SOC231,Fall2016,Sociology of Crime and Punishment,FALSE
"Rosenthal,Rob    Shames,Jeffrey L.",...W... 07:10PM-10:00PM;,ALLB103;,35,0,0,3,NA,20,15,0,0,FALSE,01,CSPL240,Fall2016,Nonprofits and Social Change,TRUE
"Boggs,Abigail Huston",..T.R.. 10:20AM-11:40AM;,CAAS LOUNG;,19,5,5,1,NA,2,2,5,NA,FALSE,01,SOC244,Fall2016,Feminist and Queer Theories of Social Reproduction,FALSE
"Kus,Basak",..T.R.. 10:20AM-11:40AM;,BOGH114;,19,2,4,9,NA,2,4,7,NA,FALSE,01,SOC249,Fall2016,"Rethinking Capitalism: Prosperity, Crisis, and Reform",FALSE
"Patterson-Faye,Courtney",..T.R.. 02:50PM-04:10PM;,FISK414;,19,5,5,0,NA,2,2,5,0,FALSE,01,SOC308,Fall2016,"Baby Got Back: Embodiment, Gender, and Sexuality in Black Music",FALSE
"Carey Best,Peggy",....R.. 01:20PM-04:10PM;,167 HIGH;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,SOC315,Fall2016,The Health of Communities,TRUE
"Goldberg,Greg",.M.W... 02:50PM-04:10PM;,PAC136;,15,15,NA,1,NA,NA,NA,NA,NA,FALSE,01,NANA,NANA,Advanced Research Seminar: The Social Body,FALSE
"Cutler,Jonathan",...W... 07:10PM-10:00PM;,PAC136;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,SOC405,Fall2016,Sociology Thesis Seminar,FALSE
"Kaye,Kerwin",..T.R.. 02:50PM-04:10PM;,FISK302;,35,NA,NA,-1,NA,NA,NA,14,21,FALSE,01,SOC151,Spring2017,Introductory Sociology,FALSE
"Patterson-Faye,Courtney",..T.R.. 10:20AM-11:40AM;,PAC104;,19,NA,NA,0,NA,NA,NA,7,12,FALSE,02,SOC151,Spring2017,Introductory Sociology,FALSE
"Goldberg,Greg",.M.W... 10:50AM-12:10PM;,PAC421;,35,NA,NA,0,NA,NA,NA,14,21,FALSE,03,SOC151,Spring2017,Introductory Sociology,FALSE
"Boggs,Abigail Huston",..T.R.. 01:20PM-02:40PM;,SCIE201;,19,NA,NA,-2,NA,NA,NA,7,12,FALSE,04,SOC151,Spring2017,Introductory Sociology,FALSE
"Clawson,Mary Ann",.M.W... 02:50PM-04:10PM;,PAC421;,35,NA,NA,5,NA,NA,NA,14,21,FALSE,05,SOC151,Spring2017,Introductory Sociology,FALSE
"Kus,Basak",..T.R.. 10:20AM-11:40AM;,FISK312;,20,12,8,0,NA,0,0,0,0,FALSE,01,SOC202,Spring2017,Sociological Analysis,FALSE
"Cutler,Jonathan",....R.. 07:00PM-10:00PM;,PAC422;,22,13,7,0,NA,NA,NA,2,0,FALSE,01,SOC212,Spring2017,Sociology and Social Theory,FALSE
"Kus,Basak",..T.R.. 02:50PM-04:10PM;,PAC125;,25,5,8,-2,NA,2,2,8,NA,FALSE,01,SOC222,Spring2017,Political Sociology,FALSE
"Goldberg,Greg",.M.W... 02:50PM-04:10PM;,PAC136;,25,8,8,2,NA,2,2,5,0,FALSE,01,SOC234,Spring2017,Media and Society,FALSE
"Autry,Robyn Kimberley",.M.W... 02:50PM-04:10PM;,ZLKA106;,25,8,8,2,NA,3,3,3,0,FALSE,01,SOC284,Spring2017,Memory and Violence,FALSE
"Rosenthal,Rob",.M.W... 10:50AM-12:10PM;,ALLB304;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,SOC316,Spring2017,Community Research Seminar,TRUE
"Hatch,Anthony Ryan",....R.. 01:20PM-04:10PM;,ALLB004;,15,6,4,-4,NA,3,2,0,NA,FALSE,01,SISP320,Spring2017,Life and Death: Relations of Biopower and Necropower,TRUE
"Autry,Robyn Kimberley",..T.... 01:20PM-04:10PM;,ZLKA202;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,SOC326,Spring2017,"Race, Fantasy and Fetish",FALSE
"Boggs,Abigail Huston",..T.R.. 10:20AM-11:40AM;,PAC413;,15,8,7,5,NA,NA,NA,NA,NA,FALSE,01,NANA,NANA,Advanced Research Seminar: Introduction to Critical University Studies,FALSE
"Patterson-Faye,Courtney",..T.R.. 02:50PM-04:10PM;,PAC104;,15,8,7,5,NA,NA,NA,NA,NA,FALSE,01,NANA,NANA,"Advanced Research Seminar: Hot Mamas: Black Women, Sexuality, and Body Size",FALSE
"Cutler,Jonathan",...W... 07:10PM-10:00PM;,PAC104;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,SOC406,Spring2017,Sociology Thesis Seminar,FALSE
"Weir,Michael P.",.M.W.F. 09:50AM-10:40AM;,SCIE103;,25,8,8,1,1,0,0,8,0,FALSE,01,BIOL265,Fall2016,Bioinformatics Programming,TRUE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE103;,19,0,0,2,NA,3,3,6,7,FALSE,01,COMP112,Fall2016,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ....R.. 01:20PM-02:40PM;,SHAN107;  SCIE103;,19,0,0,1,NA,3,3,6,7,FALSE,02,COMP112,Fall2016,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ....R.. 10:20AM-11:40AM;,SHAN107;  SCIE103;,19,0,0,2,NA,3,3,6,7,FALSE,03,COMP112,Fall2016,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE72;,19,0,0,5,NA,3,3,6,7,FALSE,04,COMP112,Fall2016,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ....R.. 02:50PM-04:10PM;,SHAN107;  SCIE72;,19,0,0,1,NA,3,3,6,7,FALSE,05,COMP112,Fall2016,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  PAC100;,19,0,0,1,NA,3,3,6,7,FALSE,06,COMP112,Fall2016,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ....R.. 10:20AM-11:40AM;,SHAN107;  SCIE74;,19,0,0,-1,NA,3,3,6,7,FALSE,07,COMP112,Fall2016,Introduction to Programming,FALSE
"Krizanc,Daniel",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE121;  SCIE103;,25,NA,3,-2,NA,2,0,12,8,FALSE,01,COMP211,Fall2016,Computer Science I,FALSE
"Krizanc,Daniel",..T.R.. 10:20AM-11:40AM; ...W... 01:20PM-02:40PM;,SCIE121;  SCIE103;,25,NA,3,-3,NA,2,0,12,8,FALSE,02,COMP211,Fall2016,Computer Science I,FALSE
"Danner,Norman",..T.R.. 08:50AM-10:10AM; .M..... 07:10PM-08:40PM;,SCIE139;  SCIE74;,30,NA,NA,17,NA,4,8,18,0,FALSE,01,COMP212,Fall2016,Computer Science II,FALSE
"Diver,Kim",...W.F. 01:20PM-02:40PM;,SCIE74;,19,7,4,1,2,3,3,0,0,FALSE,01,E&ES322,Fall2016,Introduction to GIS,TRUE
"Willis,Matthew James",.M.W... 02:50PM-04:10PM;,SCIE137;,40,0,0,1,NA,5,5,12,18,FALSE,01,MATH132,Fall2016,Elementary Statistics,FALSE
"Constantine,David A.",..T.R.. 08:50AM-10:10AM;,SCIE109;,40,0,0,-1,NA,5,5,12,18,FALSE,02,MATH132,Fall2016,Elementary Statistics,FALSE
"Pollack,David",..T.R.. 01:20PM-02:40PM;,SCIE109;,40,0,0,-4,NA,0,0,15,25,FALSE,01,MATH221,Fall2016,Vectors and Matrices,FALSE
"Scowcroft,Philip H.",.M.W.F. 08:50AM-09:40AM;,SCIE109;,40,0,0,2,NA,0,0,15,25,FALSE,02,MATH221,Fall2016,Vectors and Matrices,FALSE
"Scowcroft,Philip H.",.M.W.F. 09:50AM-10:40AM;,SCIE109;,35,0,0,13,NA,1,1,13,20,FALSE,01,MATH223,Fall2016,Linear Algebra,FALSE
"Rasmussen,Christopher",.M.W.F. 08:50AM-09:40AM;,SCIE137;,30,0,6,12,NA,0,0,20,4,FALSE,01,MATH228,Fall2016,Discrete Mathematics,FALSE
"Rasmussen,Christopher",.M.W.F. 09:50AM-10:40AM;,SCIE137;,19,0,6,6,NA,0,0,9,4,FALSE,02,MATH228,Fall2016,Discrete Mathematics,FALSE
"Pollack,David",..T.R.. 02:50PM-04:10PM;,SCIE109;,40,0,6,-1,NA,0,0,25,9,FALSE,03,MATH228,Fall2016,Discrete Mathematics,FALSE
"Li,Han",..T.R.. 08:50AM-10:10AM;,SCIE141;,30,8,8,1,NA,3,3,8,NA,FALSE,01,MATH231,Fall2016,An Introduction to Probability,FALSE
"Shepherd,Caitlin Briana",.M.W... 08:20AM-09:40AM;,SCIE74;,19,4,5,0,NA,1,1,8,0,FALSE,01,PSYC200,Fall2016,Statistics: An Activity-Based Approach,FALSE
"Schmidt,Kathleen",..T.R.. 08:50AM-10:10AM;,SCIE74;,19,4,5,1,NA,1,1,8,0,FALSE,02,PSYC200,Fall2016,Statistics: An Activity-Based Approach,FALSE
"Schmidt,Kathleen",..T.R.. 02:50PM-04:10PM;,SCIE103;,20,4,5,-4,NA,1,2,8,0,FALSE,03,PSYC200,Fall2016,Statistics: An Activity-Based Approach,FALSE
"Oleinikov,Pavel V",.M.W.F. 09:50AM-10:40AM;,ALLB204;,19,0,0,-10,NA,5,5,5,4,FALSE,01,QAC241,Fall2016,Introduction to Network Analysis,TRUE
"Nazzaro,Valerie L.",.M.W... 01:20PM-02:40PM;,ALLB204;,19,0,0,-12,NA,5,5,5,4,FALSE,01,QAC251,Fall2016,Data Visualization: An Introduction,TRUE
"Rose,Jennifer S.",..T.R.. 01:20PM-02:40PM;,ALLB204;,16,0,0,10,1,6,6,3,0,FALSE,01,QAC312,Fall2016,Hierarchical Linear Models,FALSE
"Rose,Jennifer S.",..T.R.. 01:20PM-02:40PM;,ALLB204;,16,0,0,12,1,6,6,3,0,FALSE,01,QAC313,Fall2016,Latent Variable Analysis,FALSE
"Nazzaro,Valerie L.",.....F. 01:20PM-04:10PM;,ALLB204;,16,0,0,10,1,6,6,3,0,FALSE,01,QAC323,Fall2016,Bayesian Data Analysis: A Primer,TRUE
"Kabacoff,Robert Ira",.M.W... 10:50AM-12:10PM;,ALLB204;,19,0,0,-13,1,7,7,4,0,FALSE,01,QAC385,Fall2016,Applications of Machine Learning in Data Analysis,FALSE
"Morehouse,Edward",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE103;,25,0,0,-4,NA,5,5,5,10,FALSE,01,COMP112,Spring2017,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ...W... 08:20AM-09:40AM;,SHAN107;  SCIE103;,25,0,0,-1,NA,5,5,5,10,FALSE,02,COMP112,Spring2017,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ...W... 08:20AM-09:40AM;,SHAN107;  SCIE74;,25,0,0,0,NA,5,5,5,10,FALSE,03,COMP112,Spring2017,Introduction to Programming,FALSE
"Thayer,Kelly Marie",..T.... 08:50AM-10:10AM; ....R.. 08:50AM-10:10AM;,SHAN107;  SCIE72;,25,0,0,0,NA,5,5,5,10,FALSE,04,COMP112,Spring2017,Introduction to Programming,FALSE
"Epstein,Jeff",..T.... 08:50AM-10:10AM; ...W... 10:50AM-12:10PM;,SHAN107;  SCIE74;,25,0,0,0,NA,5,5,5,10,FALSE,05,COMP112,Spring2017,Introduction to Programming,FALSE
"Danner,Norman",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE121;  SCIE103;,25,NA,NA,-3,NA,2,0,8,15,FALSE,01,COMP211,Spring2017,Computer Science I,FALSE
"Manfredi,Victoria Ursula",..T.R.. 10:20AM-11:40AM; ...W... 02:50PM-04:10PM;,SCIE121;  SCIE72;,25,NA,NA,0,NA,2,0,8,15,FALSE,02,COMP211,Spring2017,Computer Science I,FALSE
"Licata,Dan",..T.R.. 02:50PM-04:10PM; ...W... 07:10PM-08:40PM;,SCIE121;  SCIE72;,25,NA,NA,2,NA,2,5,10,8,FALSE,01,COMP212,Spring2017,Computer Science II,FALSE
"Licata,Dan",..T.R.. 02:50PM-04:10PM; ...W... 05:40PM-07:00PM;,SCIE121;  SCIE72;,25,NA,NA,7,NA,2,5,10,8,FALSE,02,COMP212,Spring2017,Computer Science II,FALSE
"Willis,Matthew James",..T.R.. 10:20AM-11:40AM;,SCIE58;,40,0,0,0,NA,5,5,12,18,FALSE,01,MATH132,Spring2017,Elementary Statistics,FALSE
"Willis,Matthew James",.M.W... 02:50PM-04:10PM;,SCIE121;,48,0,0,0,NA,5,5,16,22,FALSE,02,MATH132,Spring2017,Elementary Statistics,FALSE
"Ram�rez,Felipe A.",.M.W.F. 09:50AM-10:40AM;,SCIE58;,40,0,0,-2,NA,0,0,15,25,FALSE,01,MATH221,Spring2017,Vectors and Matrices,FALSE
"Hildum,Alyson",.M.W... 01:20PM-02:40PM;,SCIE141;,35,0,0,5,NA,0,0,13,22,FALSE,01,MATH223,Spring2017,Linear Algebra,FALSE
"Hildum,Alyson",.M.W... 02:50PM-04:10PM;,SCIE58;,40,0,6,0,NA,0,0,25,9,FALSE,01,MATH228,Spring2017,Discrete Mathematics,FALSE
"Constantine,David A.",..T.R.. 01:20PM-02:40PM;,SCIE139;,30,8,8,18,NA,3,3,8,0,FALSE,01,MATH232,Spring2017,Mathematical Statistics,FALSE
"Ellis,Fred M.",..T.... 01:20PM-04:10PM;,SCIE72;,14,3,3,3,NA,3,3,2,0,FALSE,01,PHYS340,Spring2017,Computational Physics,FALSE
"Kurtz,Matthew M.",..T.R.. 08:50AM-10:10AM;,SCIE74;,19,2,4,-1,NA,0,0,5,8,FALSE,01,PSYC200,Spring2017,Statistics: An Activity-Based Approach,FALSE
"Juhasz,Barbara Jean",.M.W... 02:50PM-04:10PM;,SCIE74;,19,2,4,0,NA,0,0,5,8,FALSE,02,PSYC200,Spring2017,Statistics: An Activity-Based Approach,FALSE
"Schmidt,Kathleen",..T.R.. 02:50PM-04:10PM;,SCIE74;,19,2,4,0,NA,0,0,5,8,FALSE,03,PSYC200,Spring2017,Statistics: An Activity-Based Approach,FALSE
"Xing,Chenmu",.M...F. 08:20AM-09:40AM;,SCIE74;,19,2,4,1,NA,0,0,5,8,FALSE,04,PSYC200,Spring2017,Statistics: An Activity-Based Approach,FALSE
"Oleinikov,Pavel V",..T.R.. 01:20PM-02:40PM;,ALLB204;,26,0,0,1,NA,6,7,7,6,FALSE,01,QAC211,Spring2017,Digging the Digital Era: A Data Science Primer,FALSE
"Diver,Kim",.M.W... 01:20PM-02:40PM;,ALLB204;,30,0,0,-1,NA,8,8,7,7,FALSE,01,QAC231,Spring2017,Introduction to (Geo)Spatial Data Analysis and Visualization,FALSE
"Kabacoff,Robert Ira   Tran,Andrew",..T.R.. 02:50PM-04:10PM; ..T.R.. 02:50PM-04:10PM;,ALLB204;  SCIE189;,19,0,0,3,NA,5,5,5,4,FALSE,01,QAC250,Spring2017,Topics in Journalism: Introduction to Data Journalism,TRUE
"Kaparakis,Emmanuel I.",.M.W... 02:50PM-04:10PM;,ALLB204;,16,0,0,5,1,6,6,3,0,FALSE,01,QAC311,Spring2017,Longitudinal Data Analysis,FALSE
"Nazzaro,Valerie L.",.M.W... 02:50PM-04:10PM;,ALLB204;,16,0,0,6,1,6,6,3,0,FALSE,01,QAC314,Spring2017,Survival Analysis,FALSE
"Diver,Kim",....R.. 01:20PM-04:10PM;,PAC100;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,E&ES344,Spring2017,Advanced GIS and Spatial Analyses,TRUE
"Rose,Jennifer S.",.M.W... 08:20AM-09:40AM;,ALLB204;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,QAC380,Spring2017,Introduction to Statistical Consulting,TRUE
"Oleinikov,Pavel V",.M.W... 10:50AM-12:10PM;,ALLB204;,19,0,0,1,1,7,7,4,0,FALSE,01,QAC386,Spring2017,Quantitative Textual Analysis: Introduction to Text Mining,FALSE
"Hughes,Meredith",...W... 12:10PM-01:10PM;,VVO110;,19,6,6,0,5,0,0,2,0,FALSE,01,ASTR430,Fall2016,Seminar on Astronomical Pedagogy,FALSE
"Sultan,Sonia",.M..... 01:20PM-04:10PM;,SHAN314;,10,4,1,2,1,3,1,0,NA,FALSE,01,BIOL318,Fall2016,Nature and Nurture: The Interplay of Genes and Environment,TRUE
"Roberts,Andrea    Voth,Greg A.",..T.... 04:25PM-05:55PM;,SHAN201;,15,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,CHEM241,Fall2016,Informal Science Education for Elementary School Students I,FALSE
